Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6411,"Together Again: Literature, Creative Writing, and Composition",Panel,MLA Committees,60,Teaching: Writing,['MLA Committee on K–16 Alliances'],08:30:00,09:45:00,55,1/9
6426,Bringing Translation and Interpreting to the World Language Curriculum,Roundtable,Allied Organizations,25,"Genre, Theory, Method: Translation",['American Translators Association'],10:15:00,11:30:00,3,1/9
6437,Popular Music and Society in Spain,Panel,Forum Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['LLC 20th- and 21st-Century Spanish and Iberian'],10:15:00,11:30:00,55,1/9
6453,"Race, Age, and Futurities",Panel,Forum Sessions,40,American Literature: General,['TC Age Studies'],12:00:00,13:15:00,55,1/9
6455,Why Teach Literature?,Panel,Forum Sessions,100,Teaching: Literature,['TM The Teaching of Literature'],08:30:00,09:45:00,56,1/9
6456,Hawthorne and the Digital Humanities,Panel,Allied Organizations,20,American Literature: Before 1900,['Nathaniel Hawthorne Society'],13:45:00,15:00:00,55,1/9
6465,What Is Humanities Research Now?,Roundtable,MLA Committees,30,The Profession: Research and Bibliography,['Advisory Committee on the MLA International Bibliography'],08:30:00,09:45:00,3,1/9
6466,Failure/Échec,Panel,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 18th-Century French'],17:15:00,18:30:00,55,1/9
6480,Poetics and Lineation,Roundtable,Forum Sessions,50,"Genre, Theory, Method: Poetry",['GS Poetry and Poetics'],13:45:00,15:00:00,8,1/9
6481,Linguistic Reimaginings in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],15:30:00,16:45:00,55,1/9
6482,Alternate Linguistic Environments in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],19:00:00,20:15:00,55,1/9
6497,"Build Your Online Presence, Share Your Scholarship, and Collaborate on MLA Commons and Humanities Commons",Workshop,MLA Committees,30,The Profession: General,['MLA Career Center'],17:15:00,18:30:00,15,1/9
6503,Revisiting Immigration in Asian American Literature,Panel,Forum Sessions,35,American Literature: General,['LLC Asian American'],10:15:00,11:30:00,56,1/9
6507,Historicizing the Human in Human Rights,Panel,Forum Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",['TC History and Literature'],13:45:00,15:00:00,56,1/9
6523,New Medias in Literature and Anthropology,Panel,Forum Sessions,40,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['TC Anthropology and Literature'],12:00:00,13:15:00,56,1/9
6527,Fictions of Belonging,Roundtable,Forum Sessions,60,"Genre, Theory, Method: Prose Fiction",['GS Prose Fiction'],15:30:00,16:45:00,8,1/9
6534,Bad Reading,Panel,Allied Organizations,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['Reception Study Society'],15:30:00,16:45:00,56,1/9
6537,Asian American Reading Publics,Roundtable,Forum Sessions,30,American Literature: Twentieth and Twenty-First Centuries,['LLC Asian American'],15:30:00,16:45:00,3,1/9
6543,Mark Twain and Globalism,Panel,Allied Organizations,30,American Literature: Before 1900,['Mark Twain Circle of America'],17:15:00,18:30:00,56,1/9
6561,Chaucer’s Walls,Panel,Forum Sessions,30,British Literature: Old and Middle English,['LLC Chaucer'],19:00:00,20:15:00,56,1/9
6570,Crosscurrents in Lawrence Studies,Panel,Allied Organizations,25,British Literature: Twentieth and Twenty-First Centuries,['D. H. Lawrence Society of North America'],08:30:00,09:45:00,57,1/9
6573,Transatlantic Melodrama,Panel,Forum Sessions,35,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],12:00:00,13:15:00,57,1/9
6576,Poetry and Performance,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],13:45:00,15:00:00,57,1/9
6589,Laughing at Power,Panel,Forum Sessions,40,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],15:30:00,16:45:00,57,1/9
6590,Language and the Interdisciplinary Department,Roundtable,MLA Committees,50,The Profession: Foreign Languages,['MLA Office of Programs'],17:15:00,18:30:00,8,1/9
6599,African American Transnationalism,Panel,Forum Sessions,40,American Literature: Twentieth and Twenty-First Centuries,['TC Race and Ethnicity Studies'],17:15:00,18:30:00,57,1/9
6600,Periodizing Race,Roundtable,Forum Sessions,100,British Literature: General,['LLC Shakespeare'],10:15:00,11:30:00,13,1/9
6601,Biology and Poetics,Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TM Literary Criticism'],19:00:00,20:15:00,57,1/9
6604,"Migration, Islam, Islamophobia",Panel,Forum Sessions,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Religion and Literature'],08:30:00,09:45:00,58,1/9
6608,Music and Lyrics in Medieval and Early Modern Performance,Panel,Allied Organizations,25,"Genre, Theory, Method: Drama",['Lyrica Society for Word-Music Relations'],10:15:00,11:30:00,57,1/9
6613,Disability and Surveillance,Panel,MLA Committees,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['MLA Committee on Disability Issues in the Profession'],12:00:00,13:15:00,58,1/9
6616,Advancing the Public Humanities,Panel,Allied Organizations,50,The Profession: General,['Community College Humanities Association'],19:00:00,20:15:00,58,1/9
6617,Thoreau and the Limits of the Human,Panel,Allied Organizations,30,American Literature: Before 1900,['Thoreau Society'],10:15:00,11:30:00,58,1/9
6620,Colonial Translation: Rendering Indigenous and Western Exchanges,Panel,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],13:45:00,15:00:00,58,1/9
6628,Robber Barons and Other Villains,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],15:30:00,16:45:00,58,1/9
6631,Wharton and Disability,Panel,Allied Organizations,40,American Literature: Twentieth and Twenty-First Centuries,['Edith Wharton Society'],08:30:00,09:45:00,59,1/9
6635,"Jewish Objects, Jewish Materials",Panel,Forum Sessions,60,Jewish Literature: Jewish Literature,['CLCS Global Jewish'],10:15:00,11:30:00,59,1/9
6652,Nineteenth-Century Comparative Race and Indigeneity,Roundtable,Forum Sessions,25,American Literature: Before 1900,['LLC 19th-Century American'],12:00:00,13:15:00,3,1/9
6660,Gendering the Human,Roundtable,Allied Organizations,40,Comparative Literature: Medieval and Renaissance,['Society for the Study of Early Modern Women and Gender'],10:15:00,11:30:00,7,1/9
6665,"Bodies, Borders, and Boundaries: Embodiments of Multicultural and Transnational Children",Panel,Allied Organizations,25,"Genre, Theory, Method: Children’s Literature",['Children’s Literature Association'],17:15:00,18:30:00,58,1/9
6674,High-Impact Practices in the Teaching of Romance Linguistics,Roundtable,Forum Sessions,25,Linguistics: Foreign Languages,['LSL Romance Linguistics'],17:15:00,18:30:00,3,1/9
6677,Latin America and the Rise of the Right: Citizenship and Belonging,Panel,Forum Sessions,20,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC 20th- and 21st-Century Latin American'],12:00:00,13:15:00,59,1/9
6687,Re-Viewing Italian Cinema: New Theoretical Approaches,Panel,Allied Organizations,35,Italian Literature: Italian Literature,['American Association of Teachers of Italian'],13:45:00,15:00:00,59,1/9
6690,What Is a Human? Literature and the Anthropology of Man,Panel,Forum Sessions,40,British Literature: Nineteenth Century,['TC Anthropology and Literature'],15:30:00,16:45:00,59,1/9
6696,"Being Human, Making Waste",Panel,Forum Sessions,25,Spanish Literature: Eighteenth and Nineteenth Centuries,['LLC 18th- and 19th-Century Spanish and Iberian'],17:15:00,18:30:00,59,1/9
6698,Marlowe's Source Material: New Directions,Panel,Allied Organizations,40,British Literature: Renaissance and Elizabethan,['Marlowe Society of America'],19:00:00,20:15:00,59,1/9
6699,Architextures of Knowledge,Panel,Allied Organizations,40,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['Society for Textual Scholarship'],08:30:00,09:45:00,60,1/9
6701,Asia in the Anglophone,Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century English and Anglophone'],10:15:00,11:30:00,60,1/9
6703,Comparison against Time,Panel,Forum Sessions,50,Comparative Literature: General,['CLCS 20th- and 21st-Century'],12:00:00,13:15:00,60,1/9
6706,Placeholder - CLCS Hemispheric American,Panel,Forum Sessions,25,African Literatures: African Literatures,['CLCS Hemispheric American'],13:45:00,15:00:00,60,1/9
6711,Alphabetic Memes: Tracking Imperial Language Conquest across Persia and the Stans,Panel,Forum Sessions,70,Comparative Literature: General,['CLCS 20th- and 21st-Century'],15:30:00,16:45:00,60,1/9
6712,Voice: Remediated Embodiments,Panel,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['MS Opera and Musical Performance'],17:15:00,18:30:00,60,1/9
6717,Whither Sex?,Roundtable,Forum Sessions,200,Other Literatures: Other Literatures,['TC Sexuality Studies'],12:00:00,13:15:00,13,1/9
6721,Critical Caste Studies,Roundtable,Allied Organizations,40,Other Literature in English: Indian,['South Asian Literary Association'],13:45:00,15:00:00,7,1/9
6724,Theorizing #MeToo,Roundtable,Forum Sessions,100,Other Literatures: Other Literatures,['TC Sexuality Studies'],19:00:00,20:15:00,8,1/9
6735,"New Materialism, Old Material",Panel,Forum Sessions,40,Comparative Literature: General,['CLCS Classical and Modern'],19:00:00,20:15:00,60,1/9
6736,Elena Ferrante on My Mind,Panel,Forum Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",['TC Cognitive and Affect Studies'],08:30:00,09:45:00,61,1/9
6743,Lyric Keywords,Roundtable,Forum Sessions,30,British Literature: Renaissance and Elizabethan,['LLC 16th-Century English'],13:45:00,15:00:00,3,1/9
6744,The Sociology of French Culture: In Honor of Priscilla Parkhurst Ferguson,Roundtable,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 19th-Century French'],19:00:00,20:15:00,3,1/9
6749,"Poe, Islands, Archipelagoes",Panel,Allied Organizations,35,American Literature: Before 1900,['Poe Studies Association'],15:30:00,16:45:00,61,1/9
6750,New Work in Sixteenth-Century French Literary and Cultural Studies,Panel,Forum Sessions,35,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],10:15:00,11:30:00,61,1/9
6751,Spenser and the Digital Humanities,Roundtable,Allied Organizations,30,British Literature: Renaissance and Elizabethan,['International Spenser Society'],15:30:00,16:45:00,7,1/9
6753,Nature/Culture: Perspectives from Sixteenth-Century French Literature,Panel,Forum Sessions,40,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],12:00:00,13:15:00,61,1/9
6763,“Exophony” and Other Challenges to Thinking National Literatures,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],13:45:00,15:00:00,61,1/9
6765,What Is Living and What Is Dead in Theory,Roundtable,Forum Sessions,100,"Genre, Theory, Method: Literary Criticism and Theory",['TM Literary and Cultural Theory'],15:30:00,16:45:00,13,1/9
6769,Forms of New and Old Authoritarianism in Spain,Panel,Forum Sessions,45,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],17:15:00,18:30:00,61,1/9
6774,Bibliopedagogy,Panel,Forum Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance","['TM Book History, Print Cultures, Lexicography']",19:00:00,20:15:00,61,1/9
6776,"Posthuman, Inhuman",Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['TC Philosophy and Literature'],08:30:00,09:45:00,62,1/9
6782,Repurposing Chaucer,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Chaucer'],17:15:00,18:30:00,7,1/9
6783,Being Folk: How Folkloristics Humanizes Cultural Processes,Panel,Allied Organizations,20,Comparative Literature: General,['American Folklore Society'],10:15:00,11:30:00,62,1/9
6788,Bad Art,Roundtable,Forum Sessions,20,Comparative Literature: General,['LLC Slavic and East European'],13:45:00,15:00:00,4,1/9
6789,Central Asian Literature: Subjects and Worlds,Panel,Forum Sessions,15,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],12:00:00,13:15:00,62,1/9
6790,Representing the Unprecedented,Panel,Forum Sessions,50,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],13:45:00,15:00:00,62,1/9
6794,Palestine and Human Rights,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],15:30:00,16:45:00,62,1/9
6795,The Multilingual Maghreb,Panel,Forum Sessions,20,Comparative Literature: General,['LLC Arabic'],17:15:00,18:30:00,62,1/9
6797,Literature and the Environment in Europe,Panel,Forum Sessions,15,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS European Regions'],19:00:00,20:15:00,62,1/9
6799,Comic Lives,Panel,Forum Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['GS Life Writing'],08:30:00,09:45:00,63,1/9
6800,Life Writing on Contested Ground,Panel,Forum Sessions,50,"Genre, Theory, Method: Nonfictional Prose",['GS Life Writing'],10:15:00,11:30:00,63,1/9
6802,John Clare: Conversations in Song,Panel,Allied Organizations,25,British Literature: Nineteenth Century,['John Clare Society of North America'],17:15:00,18:30:00,63,1/9
6805,Milton's Unruly Environments,Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],12:00:00,13:15:00,63,1/9
6808,New Romanticisms,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['Keats-Shelley Association of America'],19:00:00,20:15:00,63,1/9
6812,Theory’s Seventeenth Century,Panel,Forum Sessions,20,French Literature: Seventeenth Century,['LLC 17th-Century French'],13:45:00,15:00:00,63,1/9
6820,Sustaining and Building the English Major: Models for Success,Roundtable,MLA Committees,40,The Profession: English and American,['ADE Executive Committee'],19:00:00,20:15:00,7,1/9
6821,Preconvention Workshop on Career Directions for PhDs in English,Roundtable,MLA Committees,50,The Profession: English and American,['ADE Executive Committee'],08:30:00,09:45:00,11,1/9
6844,Poetry in Motion: Teaching Metrics through Performance,Roundtable,Forum Sessions,35,Teaching: Literature,['TM Language Theory'],12:00:00,13:15:00,11,1/9
6849,"Milton and Donne: Religion, Politics, Aesthetics",Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],15:30:00,16:45:00,63,1/9
6850,PMLA: How Members Shape the Journal,Roundtable,MLA Committees,50,The Profession: Publishing and Editing,['PMLA Editorial Board'],10:15:00,11:30:00,11,1/9
6851,Teaching the Humanities through the Global Hispanophone,Roundtable,Forum Sessions,30,Teaching: Literature,['CLCS Global Hispanophone'],13:45:00,15:00:00,11,1/9
6857,Seventeenth-Century Race Thinking: Embodiment,Roundtable,Forum Sessions,50,British Literature: Seventeenth Century,['LLC 17th-Century English'],17:15:00,18:30:00,11,1/9
6859,Life Writing and the Life of Faith,Panel,Allied Organizations,35,"Genre, Theory, Method: Nonfictional Prose",['Conference on Christianity and Literature'],08:30:00,09:45:00,64,1/9
6861,Scholarly Editing Now,Roundtable,Forum Sessions,30,American Literature: General,['TM Bibliography and Scholarly Editing'],19:00:00,20:15:00,11,1/9
6864,Revising Resilience: Literary Listening and Indigenous Perspectives,Panel,Allied Organizations,30,"Genre, Theory, Method: Literary Criticism and Theory",['Association for the Study of Literature and the Environment'],10:15:00,11:30:00,64,1/9
6872,Performing Galdós on Stage and Screen,Panel,Allied Organizations,40,Spanish Literature: Eighteenth and Nineteenth Centuries,['International Association of Galdós Scholars'],12:00:00,13:15:00,64,1/9
6876,Reevaluating the Pre-Raphaelites,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],08:30:00,09:45:00,65,1/9
6878,Ecosocialism and the Late Victorians,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],10:15:00,11:30:00,65,1/9
6887,Print and Digital Interfaces in Early Modern French Literature,Panel,Forum Sessions,20,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['LLC 17th-Century French'],15:30:00,16:45:00,64,1/9
6888,Court and Community: Arthurian Politics,Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Arthurian'],13:45:00,15:00:00,64,1/9
6889,At the Borders of the Human in Japanese Literature and Culture since 1900,Panel,Forum Sessions,40,Asian Literatures: Asian Literatures,['LLC Japanese since 1900'],08:30:00,09:45:00,66,1/9
6892,Word Counting: Numbers and Early Modern Literature,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],17:15:00,18:30:00,64,1/9
6893,Untranslatability,Roundtable,Forum Sessions,50,Comparative Literature: Medieval and Renaissance,['LLC Middle English'],15:30:00,16:45:00,11,1/9
6894,Stonewall at Fifty,Roundtable,Forum Sessions,200,Other Literatures: Other Literatures,['TC Sexuality Studies'],13:45:00,15:00:00,13,1/9
6900,Teaching Hemingway and Gender,Panel,Allied Organizations,20,Teaching: Literature,['Ernest Hemingway Foundation and Society'],19:00:00,20:15:00,64,1/9
6910,"The Early Modern Epic: Imperial, Providential, or Otherwise?",Panel,Forum Sessions,30,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],12:00:00,13:15:00,65,1/9
6915,Literatures of the Poor: The Picaresque and Beyond,Panel,Forum Sessions,25,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Poetry and Prose'],13:45:00,15:00:00,65,1/9
6916,MLA Style Workshop: Documenting Sources with the MLA Handbook,Workshop,MLA Committees,30,Teaching: General,['MLA Career Center'],08:30:00,09:45:00,15,1/9
6917,How to Be Your Own Best Editor,Workshop,MLA Committees,60,The Profession: Publishing and Editing,['MLA Career Center'],12:00:00,13:15:00,15,1/9
6924,Performing Slavery’s Preinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],15:30:00,16:45:00,65,1/9
6926,Performing Slavery’s Reinventions,Panel,Forum Sessions,30,"Genre, Theory, Method: Drama",['GS Drama and Performance'],17:15:00,18:30:00,65,1/9
6927,Transnational Currents in Canadian Literature,Roundtable,Forum Sessions,20,Other Literature in English: Canadian,['LLC Canadian'],08:30:00,09:45:00,4,1/9
6932,Theorizing the Teaching of Writing in the Literature Classroom,Roundtable,MLA Committees,50,Teaching: Writing,['MLA Office of Programs'],19:00:00,20:15:00,13,1/9
6936,Environmental Humanities and the “Greening” of Spanish and Portuguese,Panel,Allied Organizations,30,Other Literatures: Other Literatures,['American Association of Teachers of Spanish and Portuguese'],15:30:00,16:45:00,66,1/9
6959,The Body in Pain at Thirty-Five,Panel,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Cognitive and Affect Studies'],17:15:00,18:30:00,66,1/9
6968,The Role of Social Justice Pedagogy in Second-Language Studies,Panel,Forum Sessions,30,Teaching: Language,['LSL Second-Language Teaching and Learning'],19:00:00,20:15:00,65,1/9
6983,"Humanizing Latinx Voices: Rhetorics, Literacies, Storytelling",Panel,Allied Organizations,15,Latin American Literature: Latin American Literature,['National Council of Teachers of English'],10:15:00,11:30:00,66,1/9
6989,South Asian Globalectics,Panel,Forum Sessions,30,Other Literature in English: Indian,['LLC South Asian and South Asian Diasporic'],12:00:00,13:15:00,66,1/9
6993,John Donne in the Twenty-First Century,Panel,Allied Organizations,35,British Literature: Seventeenth Century,['John Donne Society'],13:45:00,15:00:00,66,1/9
6994,Contemporary Arabic Literature and Empire,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],19:00:00,20:15:00,66,1/9
6998,"Inclusivity, Accessibility, Community: Teaching Business Communication Online",Panel,Allied Organizations,25,Teaching: Writing,['Association for Business Communication'],10:15:00,11:30:00,67,1/9
7002,Political Uses of Medieval Iberia,Panel,Forum Sessions,30,Spanish Literature: Before 1700,['LLC Medieval Iberian'],08:30:00,09:45:00,67,1/9
7010,Literary and Cultural Representations of Stigma,Panel,Allied Organizations,24,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['American Portuguese Studies Association'],13:45:00,15:00:00,67,1/9
7018,Deoccidentalizing Postcolonial Studies,Panel,Forum Sessions,20,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],15:30:00,16:45:00,67,1/9
7019,Science and Fiction in Developing Worlds,Panel,Forum Sessions,40,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS Global Anglophone'],12:00:00,13:15:00,67,1/9
7025,"Puerto Rico, the Caribbean, and the Pacific",Panel,Forum Sessions,4,Latin American Literature: Latin American Literature,['LLC Puerto Rican'],17:15:00,18:30:00,67,1/9
7035,Lectura Boccaccii,Panel,Allied Organizations,20,Italian Literature: Italian Literature,['American Boccaccio Association'],19:00:00,20:15:00,67,1/9
7036,Recovery from the Margins: An Electronic Roundtable,Roundtable,MLA Committees,30,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['MLA Committee on Scholarly Editions'],17:15:00,18:30:00,13,1/9
7158,"Taking Stock: Romanian Culture, 1989–2019",Roundtable,Forum Sessions,5,Romanian Literature: Romanian Literature,['LLC Romanian'],10:15:00,11:30:00,4,1/9
7211,How to Get Published,Workshop,MLA Committees,125,The Profession: Publishing and Editing,['MLA Career Center'],13:45:00,15:00:00,17,1/9
7229,Comparative Orientalisms,Roundtable,Forum Sessions,5,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],17:15:00,18:30:00,4,1/9
7271,New Perspectives on Archives and Philology,Roundtable,Forum Sessions,20,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],19:00:00,20:15:00,4,1/9
7312,Transnational Boundary Crossings in Early Modern German Literature,Roundtable,Allied Organizations,15,German Literature: Before 1700,['Society for German Renaissance and Baroque Literature'],12:00:00,13:15:00,4,1/9
7321,Southeast Asian and Australian Literary and Cultural Connections,Roundtable,Forum Sessions,20,Other Literatures: Other Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],08:30:00,09:45:00,5,1/9
7390,Childhood and Violence in Latin America,Roundtable,Forum Sessions,20,Latin American Literature: Latin American Literature,['LLC 20th- and 21st-Century Latin American'],15:30:00,16:45:00,4,1/9
7419,"Reimagining the Dutch Golden Age, 1560–1720",Roundtable,Forum Sessions,15,Netherlandic Literature: Netherlandic Literature,['LLC Dutch'],10:15:00,11:30:00,5,1/9
7536,Radical and Moderate Sturm und Drang,Roundtable,Allied Organizations,8,German Literature: Eighteenth and Early Nineteenth Centuries,['G. E. Lessing Society'],12:00:00,13:15:00,5,1/9
7567,Solidarity in Troubled Times,Roundtable,Allied Organizations,25,Teaching: General,['Radical Caucus in English and the Modern Languages'],13:45:00,15:00:00,5,1/9
7735,Poetry for Scientists and Welders: Teaching the Liberal Arts at Two-Year Colleges,Roundtable,MLA Committees,15,Teaching: General,['MLA Committee on Community Colleges'],15:30:00,16:45:00,5,1/9
7759,(Un)Documented: Constructing Immigrant Souths,Roundtable,Allied Organizations,20,American Literature: General,['Society for the Study of Southern Literature'],17:15:00,18:30:00,5,1/9
7860,Eugene O’Neill’s Path to the Nobel Prize (1936),Roundtable,Allied Organizations,10,"Genre, Theory, Method: Drama","[""Eugene O'Neill Society""]",19:00:00,20:15:00,5,1/9
8181,Become an Accredited External Reviewer for ADE,Workshop,MLA Committees,20,The Profession: English and American,['MLA Career Center'],10:15:00,11:30:00,15,1/9
8182,Become an Accredited External Reviewer for ADFL,Workshop,MLA Committees,20,The Profession: Foreign Languages,['MLA Career Center'],19:00:00,20:15:00,15,1/9
8633,Demonstration Interviews for Job Seekers in Languages,Workshop,MLA Committees,50,The Profession: Foreign Languages,['Association of Departments of Foreign Languages'],08:30:00,09:45:00,17,1/9
6294,The State of the Revolution (of the Ordinary): Early Career Scholars Respond to Moi,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,1,1/10
6306,Committee on K-16 Alliances meeting,Reception,Social Events,10,,[''],10:15:00,11:30:00,53,1/10
6351,"New Developments in Sylvia Plath Studies: Archives, Biography, and Feminism",Panel,Special Sessions,100,American Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,1,1/10
6354,Human and Nonhuman Agency in Twentieth-Century Fiction and Twenty-First-Century Technologies,Panel,Special Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,1,1/10
6355,Bad Books,Panel,Special Sessions,25,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],15:30:00,16:45:00,1,1/10
6358,Remembering Hayden White (12 July 1928–5 March 2018),Reception,Social Events,35,,[''],17:15:00,18:30:00,53,1/10
6359,"From “The Burden of History” to The Practical Past: A Celebration of Hayden White’s Contributions to History, Theory, and Literature",Roundtable,Special Sessions,20,"Genre, Theory, Method: Literary Criticism and Theory",[''],19:00:00,20:15:00,2,1/10
6700,Digital Scholarship in Tenure and Promotion,Roundtable,MLA Committees,60,The Profession: General,['MLA Committee on Information Technology'],08:30:00,09:45:00,2,1/10
6814,Career Opportunities in Two-Year Colleges,Roundtable,MLA Committees,30,The Profession: General,['ADE Executive Committee'],10:15:00,11:30:00,2,1/10
6832,Our Changing Workplace: Contradictions and Strategies of Faculty Governance,Roundtable,MLA Committees,30,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],12:00:00,13:15:00,2,1/10
6838,Political Commitments / Professional Responsibilities,Roundtable,MLA Committees,100,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],13:45:00,15:00:00,8,1/10
6877,Human or Student? Faculty Members Respond to the Real Cocurriculum,Panel,Forum Sessions,50,The Profession: General,['HEP Community Colleges'],17:15:00,18:30:00,1,1/10
6883,Digital Humanities in Japan and Korea: Approaches and Challenges,Roundtable,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],13:45:00,15:00:00,2,1/10
6895,Has Postcritique Run Out of Steam?,Roundtable,Allied Organizations,75,"Genre, Theory, Method: Literary Criticism and Theory",['Society for Critical Exchange'],10:15:00,11:30:00,8,1/10
6904,"Community, Access, and Mentorship in DBLAC: Building (In)Formal Support Networks",Roundtable,Forum Sessions,30,The Profession: General,['RCWS History and Theory of Rhetoric'],15:30:00,16:45:00,2,1/10
6909,Other Latinx: Expressions of Alterity in Literature and Culture,Panel,Forum Sessions,40,American Literature: Twentieth and Twenty-First Centuries,['LLC Latina and Latino'],10:15:00,11:30:00,1,1/10
6933,"Scholars for Ethical Review: Reading, Teaching, Writing",Roundtable,MLA Committees,60,The Profession: General,['MLA Office of Scholarly Communication'],19:00:00,20:15:00,8,1/10
6979,Barbarous Tongues: Middle English and Beyond,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Middle English'],17:15:00,18:30:00,2,1/10
6990,Settler Colonialism in Southeast Asia,Panel,Forum Sessions,25,Asian Literatures: Asian Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],19:00:00,20:15:00,1,1/10
7006,Pacific Pound,Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['Ezra Pound Society'],08:30:00,09:45:00,10,1/10
7009,A Decade in Comics,Roundtable,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['GS Comics and Graphic Narratives'],08:30:00,09:45:00,7,1/10
7022,Joy and Anguish: Laughter and Subversion in African American Satire,Panel,Allied Organizations,35,American Literature: Twentieth and Twenty-First Centuries,['American Humor Studies Association'],13:45:00,15:00:00,9,1/10
7023,Diaspora in Crisis,Panel,Forum Sessions,50,Other Literatures: Other Literatures,['TC Race and Ethnicity Studies'],10:15:00,11:30:00,10,1/10
